zone_id,year,month,day,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24
1,2008,6,1,547421,492042,476917,449410,449602,476037,491999,529965,580668,637114,670110,688056,731508,744122,756206,759412,744599,746596,727997,670049,662389,665665,603001,543335
1,2008,6,2,503626,459915,444759,429233,440659,457325,509085,530074,561630,587081,603253,633749,665009,683006,686263,702820,714675,742939,765980,713051,699320,684942,614170,550010
1,2008,6,3,492354,458980,444011,425396,439377,469727,526820,555155,570383,602138,632053,660587,686286,722606,724302,714293,731473,726288,764383,751279,751060,731326,668965,612031
1,2008,6,4,554838,515854,497296,473706,483721,513358,554254,570778,582703,620448,666571,718073,761125,808784,811502,800147,808369,841767,859749,849653,823240,818036,751488,638797
1,2008,6,5,583254,531486,505197,476649,497183,527042,566692,606397,616528,656978,683023,707527,759591,783875,813958,804286,830082,828811,848068,836027,782816,765614,681966,601838
1,2008,6,6,541635,501330,472177,449149,459713,493380,548073,565585,581107,606662,657138,704451,766266,794808,814233,838103,845940,852230,849515,807983,788874,788082,721133,629165
1,2008,6,7,568798,523753,496797,472687,469092,498314,530141,559635,632318,701445,740206,786708,828699,859105,853801,868998,878356,871452,881629,829992,807372,787332,737835,639916
2,2008,6,1,848665,752512,694434,659245,645412,684587,753915,870181,1019998,1076221,1201636,1290001,1348061,1386572,1416723,1402741,1358592,1319348,1398824,1237513,1208447,1196298,1055423,871591
2,2008,6,2,732607,667776,622315,602232,625108,679834,789732,815726,767246,812522,863405,930380,952908,1043494,1017535,1084335,1196068,1301345,1420611,1306601,1171163,1146168,992558,843674
2,2008,6,3,727155,668228,623880,599314,627397,705599,812620,846371,793988,854233,920106,962589,1022674,1118924,1098380,1085141,1193164,1197378,1342785,1309245,1291487,1243104,1106145,932260
2,2008,6,4,821039,754163,699916,672534,688836,742074,831538,862398,833121,915964,1034591,1150842,1199564,1254679,1259711,1242288,1321567,1428440,1593581,1499058,1395892,1366080,1205016,1018321
2,2008,6,5,873534,778183,710273,671012,699628,761185,856786,955605,887266,1002693,1058935,1117781,1197408,1244805,1287817,1279675,1401829,1456229,1625778,1522793,1362634,1338975,1153318,931105
2,2008,6,6,818430,743876,669752,631596,649042,714177,831795,864598,831387,914737,1050204,1118860,1218548,1250991,1301239,1323955,1424895,1491906,1650335,1494753,1409753,1344003,1204953,1008753
2,2008,6,7,889124,775656,706061,669719,663965,704483,808950,919185,1134782,1285512,1414544,1504416,1535861,1604109,1592181,1609467,1659482,1675259,1767631,1632465,1488531,1472928,1308600,1087879
3,2008,6,1,627763,599769,570728,570487,539941,549450,577994,647698,716278,750765,803718,828062,848098,869196,886358,888245,850557,823453,808074,745360,750585,750435,675432,616895
3,2008,6,2,604827,575112,548252,553051,556965,572906,641703,690268,746707,768770,803315,801691,820748,840671,844494,887271,883976,906181,907358,854850,839591,821827,737495,660735
3,2008,6,3,606754,579503,553224,554612,560180,599603,649018,708373,745247,772571,825218,839614,857516,864562,873123,873707,863221,812779,829114,829009,860982,834190,773799,709946
3,2008,6,4,649336,629941,599930,603582,596207,623658,652192,731509,755249,784551,832257,861134,884201,921499,954200,917338,903913,882485,864655,851578,880007,876678,809746,744581
3,2008,6,5,677715,639031,598233,601601,602271,626886,675755,744343,757788,796278,829980,843675,873240,907515,937333,949901,936708,966448,981757,913895,882821,867479,793943,717741
3,2008,6,6,653317,617656,571033,572278,575621,603745,645909,724903,739136,772298,811778,839041,874932,924520,957727,969066,970379,970795,990462,907571,893034,885748,803580,738197
3,2008,6,7,651209,616138,585488,580923,568270,580142,600749,680804,762816,827273,908234,964075,980435,1043103,1053546,1055969,1055591,1025610,1004089,944076,927399,908288,802158,739348
4,2008,6,1,2904426,2581222,2420895,2309481,2186181,2335151,2597728,3058188,3501675,3756156,4194902,4582211,4932423,5002297,5166755,5076300,4870260,4867816,4829379,4424392,4336078,4312096,3637923,3067030
4,2008,6,2,2663063,2413964,2256893,2202364,2264468,2440068,2801071,2998969,3115741,3231773,3374066,3576465,3828420,4058996,4018317,4199417,4359434,4728314,4971994,4559877,4345380,4267040,3573047,3096135
4,2008,6,3,2620347,2406176,2255516,2186735,2248826,2483538,2859557,3088665,3157387,3359771,3674935,3809533,4043548,4393407,4322742,4276489,4405053,4431073,4719947,4625550,4622017,4520916,3846581,3361697
4,2008,6,4,2912558,2673371,2491782,2422095,2419706,2601557,2907325,3118986,3278325,3613196,3968970,4377110,4628227,4878549,5010414,4769890,4887779,5142928,5348725,5241056,5155507,5014364,4289652,3653015
4,2008,6,5,3153162,2831118,2602855,2434376,2467334,2669156,2986295,3437338,3508394,3854766,4053652,4394049,4514208,4809930,4885486,4799496,5028278,5352910,5588469,5358019,4956409,4848888,4036987,3355932
4,2008,6,6,2873924,2641445,2427958,2339272,2351728,2534252,2857235,3078367,3175180,3520929,3819393,4204114,4613900,4890578,5044207,5100651,5352780,5590765,5717898,5487262,4989136,4898980,4247534,3599102
4,2008,6,7,3070492,2733052,2443502,2342998,2252141,2407612,2834988,3269967,4004109,4425238,5066056,5405513,5586189,6039783,6038779,6048558,6133368,6322561,6415991,6046757,5731309,5438843,4575610,3837057
5,2008,6,1,1969922,1736015,1660265,1534195,1427559,1459280,1695091,1884050,2282800,2404708,2762789,3015580,3116323,3256485,3386315,3456101,3363125,3326847,2823343,2753988,2698393,2643151,2356303,2062057
5,2008,6,2,1706075,1522898,1454922,1408651,1419140,1500759,1828556,1955627,2065475,2145822,2247578,2297860,2413600,2591341,2722999,2872586,3121489,3330527,3269628,3074166,2846483,2721819,2324603,1991310
5,2008,6,3,1695465,1537362,1463173,1407236,1438544,1564370,1868792,2024686,2117413,2268703,2584474,2727403,2932231,2954533,2951142,2919423,2915395,2719529,2831459,2806293,2864532,2748693,2452268,2116226
5,2008,6,4,1793552,1663155,1598143,1550312,1502517,1582775,1856105,2017269,2143270,2310542,2608132,2879638,3009347,3039082,3267052,3045369,3050544,2783978,2664088,2777937,2835686,2787017,2486643,2148757
5,2008,6,5,1848372,1707513,1596471,1528752,1527801,1616433,1903314,2028432,2181253,2363195,2517830,2701414,2934990,3029337,3276503,3272723,3447418,3482027,3428487,3130873,2870856,2824360,2481432,2159429
5,2008,6,6,1840142,1642544,1550232,1481590,1479687,1553710,1859854,2033971,2192579,2378353,2573072,2853944,3080993,3128506,3454738,3513228,3686317,3680942,3711260,3408904,3230421,3088289,2666933,2320303
5,2008,6,7,2061997,1793543,1721619,1633862,1561924,1575766,1828943,1992014,2432863,2697376,3143471,3614805,3701186,3893512,4070390,4162001,4355743,4302118,4241022,3964878,3684587,3491550,3134053,2627313
6,2008,6,1,2076454,1953283,1865821,1817334,1714178,1759427,1839892,2072623,2324720,2445571,2642326,2695345,2753656,2753651,2782886,2824136,2782960,2709421,2576527,2444153,2424064,2436549,2230693,2042082
6,2008,6,2,1953785,1827685,1791309,1811963,1831951,1892534,2113377,2226862,2402251,2480882,2559388,2553667,2662875,2816327,2786655,2932930,2982198,3044261,3017800,2856023,2760027,2657053,2397016,2158037
6,2008,6,3,1968484,1846194,1810205,1789708,1808507,1942596,2126031,2303030,2416222,2519901,2727397,2724257,2851818,2887555,2919122,2884858,2916297,2705120,2770681,2739280,2776269,2719003,2522257,2302206
6,2008,6,4,2123108,1996789,1955125,1944110,1913702,1996843,2133599,2315029,2433044,2589420,2775548,2843157,2929370,2990684,3084012,2997296,2989136,2996137,2853944,2833056,2900430,2882015,2619469,2389717
6,2008,6,5,2207346,2055342,1999266,1930874,1919223,2004972,2156331,2338988,2448326,2619728,2775356,2857952,2919950,2982181,3056746,3096090,3081401,3139907,3250884,3078686,2941313,2877222,2591683,2375222
6,2008,6,6,2201029,1979862,1896736,1868387,1863802,1952426,2118969,2319535,2405743,2550606,2710592,2773586,2901010,2932113,3058807,3122824,3104770,3111189,3197563,3042113,2952455,2923176,2633454,2388605
6,2008,6,7,2138754,2003768,1944237,1901811,1857611,1880431,1953878,2160693,2508382,2592097,3011240,3172932,3222022,3329266,3359691,3415075,3366913,3258211,3167272,2978824,2961156,2988265,2705358,2386273
7,2008,6,1,2258818,2136224,2043689,1986773,1878089,1965857,2045346,2245464,2546769,2681593,2892941,2932555,3013445,3096675,3116956,3156684,3094991,2988628,2886382,2775492,2756790,2758721,2477174,2229874
7,2008,6,2,2180727,2061811,2002820,2016759,2046792,2139882,2383740,2518455,2657711,2814589,2899231,2913522,2945381,3124206,3117892,3273226,3310331,3377172,3373243,3196186,3134863,3056595,2711452,2384801
7,2008,6,3,2197134,2085878,2029722,1996007,2024674,2196486,2383491,2586754,2652115,2846680,3063054,3071403,3121332,3185909,3216093,3172427,3196261,2986469,3057524,3033060,3136326,3072787,2825545,2543626
7,2008,6,4,2357672,2245265,2179571,2149427,2129722,2243255,2395090,2602918,2696558,2867805,3059852,3137280,3206044,3334124,3433542,3325834,3326995,3302027,3181010,3153793,3224310,3211953,2961986,2612359
7,2008,6,5,2420347,2274520,2200461,2134515,2135589,2252387,2421148,2638634,2738933,2915617,3061036,3163948,3189406,3307754,3407370,3460358,3445982,3513711,3614769,3431190,3276601,3216013,2927959,2583563
7,2008,6,6,2397059,2217902,2112355,2071382,2073919,2183903,2369164,2596609,2650070,2808777,2965702,3062188,3176630,3296878,3401058,3476528,3494281,3517039,3561429,3392155,3267117,3221284,2964683,2615430
7,2008,6,7,2327668,2191665,2115684,2058448,1991036,2036521,2138350,2361948,2768410,2870115,3240042,3436852,3490563,3713928,3742004,3780930,3806510,3684825,3582830,3380024,3357472,3314245,3018121,2659808
8,2008,6,1,1282945,1168337,1141443,1100190,1056122,1060403,1217296,1389581,1604867,1715028,1887144,1983343,1999063,2148576,2190352,2179518,2109710,2219369,1886174,1776597,1721628,1721189,1565846,1396769
8,2008,6,2,1244935,1104892,1061246,1050760,1068943,1091402,1324750,1431055,1492349,1560754,1608271,1633542,1704439,1837203,1834272,1939385,2014310,2133161,2064388,1982633,1886178,1836326,1555164,1356754
8,2008,6,3,1195411,1098672,1060619,1043708,1065519,1121377,1358187,1490695,1564360,1665689,1796799,1835768,1887940,1970593,1981208,1983774,1979596,1918678,1927663,1879010,1883660,1832012,1592460,1422461
8,2008,6,4,1257609,1176406,1140778,1114297,1102081,1142543,1349972,1478214,1577367,1677286,1740510,1910100,1950466,2062119,2231722,2080780,1951965,1797207,1839388,1869635,1883890,1879794,1662102,1474236
8,2008,6,5,1336757,1228623,1150272,1114982,1156795,1213287,1403335,1518833,1550468,1649103,1744574,1730999,1772018,1834173,1945406,1997519,2028943,1938785,1930227,1854778,1770846,1799619,1574527,1391087
8,2008,6,6,1245053,1143471,1086002,1067566,1073842,1120240,1343970,1453952,1486991,1562944,1617971,1747980,1819621,1937458,2099835,2106524,2168404,2184891,2134815,1964211,1944672,1904110,1711940,1512554
8,2008,6,7,1357320,1255731,1200114,1185556,1149680,1133994,1322089,1479257,1657964,1826203,2161739,2284188,2341494,2516891,2526773,2576802,2612411,2607399,2584753,2413409,2286816,2238609,2036336,1811536
9,2008,6,1,655783,618215,584551,572282,556245,581448,638328,719174,798371,818397,887293,915112,969739,959604,985896,944064,910492,881943,889196,827953,830868,836979,757730,672485
9,2008,6,2,614092,579212,549662,547180,560932,604334,696945,742500,778279,788422,800372,822985,846344,859689,859310,861056,896763,934070,972563,904596,877666,873260,794831,709315
9,2008,6,3,614038,582328,553409,546867,563910,623543,707067,760504,781711,808862,844343,853105,877994,900292,890620,854313,874049,846898,897636,891032,909361,902101,844724,774560
9,2008,6,4,664967,643076,609669,606609,608535,648005,711560,774871,795833,820433,853940,894112,946256,969573,965064,934723,929069,985201,987920,974313,942981,966818,872663,797430
9,2008,6,5,698828,649269,612371,606645,616550,663154,732489,807261,815676,843487,873968,896922,926657,944814,961145,946183,979364,1021959,1061535,1011167,946904,946079,856421,766046
9,2008,6,6,664605,629989,580712,568242,582757,626684,705270,761422,784417,817630,856246,889386,948615,976761,996115,983506,1018725,1048278,1063853,982994,950114,940933,890424,793186
9,2008,6,7,679871,637208,593031,579900,573982,605110,669896,751983,842040,957853,1006683,1046610,1099456,1132225,1123806,1105209,1135075,1141637,1143341,1089742,1043243,1014493,910513,787087
10,2008,6,1,307728,280364,257999,249902,248601,246879,268698,332026,370745,389892,454773,494782,524717,528267,534788,542974,526007,503910,495496,431454,422965,409481,364877,311086
10,2008,6,2,256028,237480,221188,219989,225354,229158,259776,288169,300819,311534,331893,362514,361161,378528,372843,411731,442712,474646,490503,446099,419620,395866,342816,296002
10,2008,6,3,257319,239985,223768,220922,228244,237525,271590,303934,313131,327937,365682,379562,398782,420658,407174,418005,446432,441884,468097,448321,450557,427234,378072,329072
10,2008,6,4,288151,273568,254439,248152,254260,259587,284050,319838,326548,340766,388657,426573,445578,462376,475406,464344,495641,494603,536354,507833,505825,469401,421468,357556
10,2008,6,5,311900,283180,261526,249833,262622,266105,295223,343629,336877,356727,397213,427381,430905,455433,461328,467293,502786,494972,545715,511625,463629,458257,380602,325488
10,2008,6,6,289439,267033,244254,237659,245238,251250,282121,323702,331082,346988,403090,426397,452195,477880,487691,501421,548159,523091,543478,525346,507967,486348,446645,364294
10,2008,6,7,326514,297469,268017,257132,257426,258185,293619,345797,416221,460004,550495,586976,597716,618380,615751,630591,651282,606609,619627,591871,582151,536448,480442,387141
11,2008,6,1,2207,1989,1950,1961,1917,1948,2376,2644,2921,3031,3038,3106,3094,3059,3068,3004,2960,3080,3096,2997,3025,3190,2796,2349
11,2008,6,2,1983,1796,1781,1792,1804,1834,2251,2424,2543,2684,2654,2710,2677,2664,2643,2644,2850,3124,3168,3054,3079,3157,2731,2304
11,2008,6,3,1985,1802,1786,1812,1830,1909,2348,2525,2558,2752,2744,2737,2703,2676,2645,2613,2808,2993,3023,3066,3133,3265,2879,2439
11,2008,6,4,2122,1947,1928,1929,1910,1951,2376,2597,2642,2810,2782,2833,2812,2801,2830,2727,2928,3213,3328,3257,3228,3385,2965,2518
11,2008,6,5,2174,1961,1925,1935,1936,1989,2430,2692,2705,2826,2814,2879,2820,2840,2864,2812,2980,3200,3347,3343,3208,3360,2939,2438
11,2008,6,6,2178,1963,1907,1890,1904,1964,2423,2656,2770,2958,2931,2941,2977,2960,3003,3001,3162,3399,3383,3326,3316,3470,3072,2587
11,2008,6,7,2310,2080,2027,2000,2001,2013,2486,2758,3170,3445,3484,3620,3578,3594,3558,3540,3608,3794,3740,3602,3517,3575,3140,2633
12,2008,6,1,766434,704611,678561,655502,631301,641399,704126,800070,875232,930385,1018957,1053578,1104546,1118965,1177487,1146474,1068433,1016097,985631,952959,950377,978621,884382,776279
12,2008,6,2,684194,636248,606853,595061,603864,619135,704733,755699,741766,773159,812041,868306,893566,937968,912608,910303,991014,1041964,1059684,1012861,973303,942984,869234,771069
12,2008,6,3,697222,650581,619468,605313,619518,646840,736395,795531,769541,815588,870058,891160,949526,996489,955606,936520,1016254,993186,1003375,1015061,1052032,982874,925216,818576
12,2008,6,4,752778,708210,684339,660613,657326,669790,738648,814099,787612,835997,936888,1064326,1057750,1165176,1150886,1122754,1137044,1176764,1178186,1156521,1144322,1082726,997932,892436
12,2008,6,5,799643,742605,706618,681246,683494,701993,769032,877876,869393,971219,1022995,1058121,1106732,1184970,1149861,1155294,1212685,1210065,1282224,1157198,1056982,1061414,964761,843041
12,2008,6,6,756353,710227,653827,630421,638840,657521,738028,810644,798002,906443,1035582,1047207,1160068,1219197,1219039,1227957,1237743,1275771,1288573,1223952,1084398,1106179,1012698,886087
12,2008,6,7,796814,739824,702201,672506,663118,664100,753757,849412,1005135,1074522,1173874,1237997,1293054,1327367,1293942,1282249,1300997,1319156,1399693,1297396,1196379,1173789,1127550,965238
13,2008,6,1,68058,62179,57920,54627,52766,56543,59046,67714,80443,86710,100889,108543,115971,121728,122474,120862,116240,137815,131306,118636,97279,99935,87082,68104
13,2008,6,2,55082,50190,48278,47190,48713,50720,56762,60787,57347,60254,67379,74965,79675,84319,84144,85666,92170,121104,127741,120270,94391,92574,80812,64302
13,2008,6,3,53801,49684,47791,46170,48216,52218,58672,64006,59846,64293,74156,81166,86691,93510,92952,91614,96884,119243,125138,125981,105316,102650,92704,73924
13,2008,6,4,62269,59337,55112,53184,55417,57582,63200,68583,62720,72015,82984,92296,100486,108899,110578,105742,110192,144029,146501,147903,118112,117282,108635,87115
13,2008,6,5,70611,62114,56521,53919,57966,60754,66471,78256,72070,78435,86764,94618,100148,107486,106979,104338,112027,144692,151858,145099,108351,112184,97779,76125
13,2008,6,6,63145,58007,53424,50477,52079,56301,61814,68190,64707,74978,85253,92782,102870,107895,111103,113351,117816,150127,151454,144218,115583,115249,108217,81825
13,2008,6,7,71237,63957,59490,55522,55005,57761,62108,74885,92206,101532,113183,121109,128889,136658,135118,135426,136109,169080,173411,161953,129049,123913,115301,94295
14,2008,6,1,18507,16539,16347,16176,15736,18157,18670,21382,24818,25461,27535,29895,31504,32424,33734,33081,33025,30974,30361,28319,28546,27331,23753,19542
14,2008,6,2,16684,14971,14936,15078,15321,17550,17965,19929,21455,22326,23187,24567,25539,26874,27164,28254,30615,31762,31050,29352,28381,26897,23240,19189
14,2008,6,3,16673,14995,14977,15195,15439,18189,18731,20758,21635,22671,24643,25820,26852,28382,28060,27954,29588,29533,29316,28961,29536,28085,24796,20457
14,2008,6,4,17816,16345,16286,16336,16194,18815,19127,21412,22283,23595,25033,26717,28494,29749,30296,29409,31101,32017,31336,30746,30356,29038,25203,21151
14,2008,6,5,18321,16479,16334,16380,16489,19157,19566,22164,22888,23798,24570,26035,26857,28253,29189,29673,31896,32094,32640,31525,30042,28582,25057,20493
14,2008,6,6,18039,16325,15819,15789,16066,18651,19166,21515,22669,23886,25256,26478,28091,29694,31480,31855,34453,34399,33347,31473,30896,29546,25964,21258
14,2008,6,7,19032,17072,16847,16487,16548,18907,19284,22247,26466,29095,31691,34420,35558,37683,38103,38441,39951,39289,37750,35900,34737,32119,27237,22189
15,2008,6,1,232055,192048,166388,181193,157624,150075,202161,249274,270300,267170,257184,272601,274477,275019,263378,259924,243427,235288,228742,238260,244356,259668,246252,224878
15,2008,6,2,223319,203744,180923,182875,182932,165969,240715,288964,296167,292363,266425,260625,266062,276436,260848,263520,273291,279052,277333,303719,301391,296583,285245,233502
15,2008,6,3,224088,204741,182009,183492,182020,169904,248699,300937,298295,274426,265335,266376,267496,277748,260981,261684,269122,263883,265622,300918,308969,316905,308847,251132
15,2008,6,4,246206,219785,207025,193753,203125,179919,259443,310531,288972,285137,271888,283823,278934,302512,291039,277791,275568,282600,295706,309208,318035,318322,318501,271061
15,2008,6,5,264940,225732,196117,196487,194339,181743,260312,300325,293982,292856,265077,290238,283878,301789,294585,286905,292269,290513,295780,328743,310069,317803,316230,257173
15,2008,6,6,246551,215627,195906,189874,189278,173810,255355,308375,298329,284445,274376,273973,285163,296578,286444,288390,291191,293072,290396,298481,305255,316980,311704,269408
15,2008,6,7,252726,207233,172691,177908,156521,153707,219213,260102,296937,311301,302413,325836,318695,327001,306274,306131,307492,300923,302851,303864,296652,300588,305203,277424
16,2008,6,1,76064,68514,66457,62197,57732,59874,69053,76422,87900,95573,104059,114563,117718,123071,127673,126996,120850,123896,111903,104819,103158,103955,89774,74438
16,2008,6,2,66789,60189,58353,56550,57656,59878,70697,74140,75888,81137,86074,90349,90437,96208,97902,102204,106933,118905,114938,109879,106111,102757,88614,73720
16,2008,6,3,66015,59620,57866,55891,57240,61265,73651,77021,76641,86180,90453,93303,95009,101878,102886,102981,106678,114184,106925,110410,111601,110167,97214,81491
16,2008,6,4,72988,68437,66989,63416,62823,64455,76205,80886,81467,91043,95777,104937,107919,114517,119854,120577,124400,136023,124005,125888,121494,123001,109254,90389
16,2008,6,5,77840,68879,66204,64437,63565,66731,77552,84934,86792,93498,97353,108853,108920,116360,121945,123520,130387,140414,130260,125623,119526,118975,101517,82380
16,2008,6,6,74075,67240,63971,60167,60057,62982,75736,81142,82112,92430,98209,106928,110877,117789,125851,129009,134349,145557,134045,124517,122718,123057,109994,94011
16,2008,6,7,80091,71760,67467,63818,61602,62157,71005,80512,98717,108767,116551,126893,128549,138390,142920,146150,150205,158689,147433,139109,132003,126371,113383,100679
17,2008,6,1,2396800,2290197,2237771,2172867,2054873,2119226,2178096,2487511,2759282,2952586,3230738,3257320,3320638,3379527,3377300,3435435,3374311,3303568,3187754,3094305,3031357,3002794,2733461,2429837
17,2008,6,2,2423554,2323755,2260506,2277155,2311699,2430911,2660866,2836327,3011092,3105851,3236441,3251790,3307721,3431281,3413695,3559887,3590164,3692838,3669631,3535354,3428513,3340477,3045431,2676341
17,2008,6,3,2435035,2338134,2277730,2246037,2272130,2458911,2651290,2896253,2970619,3106269,3346314,3347801,3430914,3494659,3527350,3444162,3478284,3259772,3347611,3358959,3427585,3338022,3136875,2788917
17,2008,6,4,2568199,2485043,2414266,2384284,2361391,2505422,2667845,2884936,2974927,3150955,3372120,3472653,3532689,3662733,3723715,3616485,3628755,3575290,3427282,3464455,3526407,3482838,3207580,2870171
17,2008,6,5,2596626,2496998,2417855,2363281,2363271,2501781,2688490,2886918,3007933,3208562,3374835,3439017,3533098,3635438,3705266,3739580,3691219,3818269,3951833,3719658,3571898,3482036,3167071,2866961
17,2008,6,6,2563459,2446947,2333104,2303800,2300381,2441897,2621835,2823530,2903143,3096936,3273327,3332794,3517583,3624050,3686071,3754121,3742759,3820348,3849897,3673565,3587142,3490299,3201810,2873910
17,2008,6,7,2480710,2329628,2274139,2214591,2132281,2191589,2280037,2597937,2984548,3171090,3605449,3805672,3818805,3997524,4008151,4066814,4065653,3978796,3863601,3670231,3681584,3525191,3264730,2914917
18,2008,6,1,218248,199244,189348,175028,174122,188976,210551,239189,266154,278953,288585,297078,310777,303883,300565,292059,280137,282868,305949,288612,289872,297170,269628,221448
18,2008,6,2,193548,176631,169189,161481,171390,185545,214189,231860,238791,249675,256574,252361,254597,257898,252326,254783,265594,279675,309174,297746,295088,291280,264355,215769
18,2008,6,3,192709,176119,168884,160652,170825,191726,221293,241467,240121,254961,261727,257658,267212,267099,260226,250170,261160,262606,289100,294756,304555,301966,278955,229470
18,2008,6,4,207384,193498,185104,173383,181949,201059,224331,245549,247584,259469,265377,267994,277504,275261,274583,255282,266557,281639,325394,310071,315008,315100,290463,237636
