zone_id,year,month,day,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24
1,2008,6,1,528815,470724,443179,421608,422181,445623,510762,523840,569635,603848,657440,690105,722250,756877,762031,750192,743700,724945,721483,701555,671512,674699,597199,536370
1,2008,6,2,508240,443190,415645,408840,415059,448698,525048,565425,550905,575556,607636,637770,669883,695516,692142,722249,727185,733561,752998,736937,697148,687199,616076,543925
1,2008,6,3,498391,444121,416576,405393,415990,441267,513239,546986,556009,589402,619209,658573,691813,746113,744471,724081,742341,734470,749714,745379,738435,724633,651909,574564
1,2008,6,4,529797,475527,447982,431182,435530,458972,526534,564400,569474,595982,629917,683841,748731,783205,799182,767086,777605,757864,759312,765849,761498,758751,678974,594707
1,2008,6,5,555786,489188,461644,436528,442100,465542,534227,583308,586039,604821,642565,674221,724593,755528,773272,759095,777605,773985,773104,761574,736321,741038,657218,568682
1,2008,6,6,526543,471294,436039,420500,427595,451038,524541,560669,555289,585810,621149,656975,723198,755250,772995,788240,808664,794721,780608,767630,754846,751448,675014,591556
1,2008,6,7,536227,481957,444573,423115,426323,449765,530628,525506,583280,650136,720731,761379,790818,812476,812536,811432,830995,834417,882203,842632,793100,775432,707340,599757
2,2008,6,1,808394,755404,679475,641579,635942,696891,780503,872363,976710,1031753,1129191,1218281,1321987,1341245,1340685,1355911,1306040,1263143,1352404,1185917,1173840,1179520,1038840,863548
2,2008,6,2,722784,667540,607144,582476,599516,688515,796909,862619,845481,893645,952132,1008376,1095616,1155100,1136238,1191685,1250915,1290415,1381374,1240450,1156567,1131146,1016632,853934
2,2008,6,3,721520,671447,611437,586770,599243,672411,776799,833705,857303,914607,1022038,1067685,1182723,1262342,1219053,1165252,1222201,1185195,1307992,1244479,1255445,1211072,1094322,918159
2,2008,6,4,802865,755603,690907,662300,657135,737252,835035,899397,901920,995087,1074584,1221652,1320863,1367968,1373495,1304698,1363241,1330263,1430960,1396987,1457369,1386560,1197799,977869
2,2008,6,5,840587,770831,691334,661051,678506,744575,853315,940747,950298,1014893,1044947,1110977,1209284,1238178,1315377,1308421,1378106,1373072,1504991,1430397,1377897,1359617,1143007,934630
2,2008,6,6,804480,754407,677976,639642,648579,711199,832368,902563,899051,969569,1049542,1126398,1235786,1329768,1369089,1389888,1486817,1465210,1567482,1468487,1440023,1390936,1220693,984430
2,2008,6,7,832241,766938,691352,659045,644096,711970,807019,897156,1030519,1179592,1333676,1407588,1457788,1501752,1465012,1497972,1561514,1571930,1690248,1588378,1518415,1484738,1317169,1048675
3,2008,6,1,602516,573830,545787,534966,534032,558187,560651,647648,720422,758831,791971,823332,860720,855016,885617,889118,848360,827622,834672,789648,767759,764679,684379,612335
3,2008,6,2,581899,559352,545952,547149,553723,596244,647159,727533,736174,755366,789954,793988,820664,840325,851036,889000,874037,885160,889095,862742,817721,795235,723921,642462
3,2008,6,3,584147,561600,548587,545991,556944,581645,619663,694797,728343,755317,797210,821280,847370,871613,888968,867573,855880,823781,829847,824947,839667,813181,742486,677993
3,2008,6,4,612483,588375,567864,566066,568263,597111,624951,709877,736296,779619,817291,861947,901849,914244,948552,913395,916829,864021,856595,849422,865626,862952,764700,676192
3,2008,6,5,625731,595709,568200,561148,573851,601401,638091,722286,744262,784351,805407,823344,844854,848323,900913,913626,901732,896978,893328,863819,858585,850510,762868,675062
3,2008,6,6,614281,580364,558621,552830,563151,584474,616575,707541,721998,765321,791486,819117,842370,883593,938594,935636,963123,938853,921212,900821,882635,862512,784089,685704
3,2008,6,7,613567,577698,553971,543150,542873,567091,569710,667545,734491,803917,897054,949094,958694,972570,998956,1004389,1014837,1000250,1009616,935886,912569,881137,788630,690408
4,2008,6,1,2828570,2638229,2423692,2297771,2203137,2285899,2488966,2962702,3467201,3855022,4293038,4440657,4785963,5045557,5072812,5026470,4683429,4917026,4950342,4508752,4422803,4139100,3506265,2958316
4,2008,6,2,2477818,2287766,2169381,2101838,2216641,2525537,2827078,3100042,3132354,3278309,3426671,3553420,3684414,4130430,3982174,4228927,4342982,4743971,5047941,4627697,4263776,4120172,3479835,3001589
4,2008,6,3,2484783,2303352,2182476,2120412,2202518,2433941,2746042,2989331,3120053,3395967,3689009,3847600,4033375,4472661,4410575,4247022,4464267,4454081,4715159,4691294,4804436,4654895,3754175,3277801
4,2008,6,4,2792335,2658431,2451061,2401654,2420802,2605826,2889956,3171289,3271314,3668343,3957605,4481360,4761775,5097691,5229917,5093520,5074546,5080130,5329496,5140273,5248360,5047818,4223780,3627403
4,2008,6,5,3066134,2804927,2584840,2479556,2530001,2652219,2942868,3363181,3554732,3841589,3976901,4390859,4628956,4871654,5060241,5171740,5086866,5367989,5791927,5267507,5003554,4905929,3985373,3380990
4,2008,6,6,2848292,2650020,2390130,2294195,2296668,2467448,2802593,3147975,3216844,3574731,3734435,4169302,4731227,5121161,5209009,5304641,5440422,5541082,5780508,5349573,5165240,5007015,4255135,3660941
4,2008,6,7,2977024,2694037,2486701,2387681,2288616,2423259,2624060,3110892,3941362,4504316,5089935,5422992,5521924,5962983,5959478,5967657,5980477,5966783,6349238,5884722,5683691,5567889,4715562,3891668
5,2008,6,1,1939582,1688178,1593117,1486322,1358227,1413968,1630439,1891276,2275159,2478606,2680303,2951112,3166494,3415880,3503504,3433668,3382390,3333046,2888565,2737310,2632217,2571442,2235095,1961912
5,2008,6,2,1654890,1480008,1393472,1352581,1370516,1459289,1739997,1928389,1977564,2080788,2117935,2197796,2377898,2595688,2716615,2839640,3129060,3336172,3406279,3122382,2841653,2600135,2167889,1912068
