zone_id,year,month,day,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24
1,2008,6,1,543549,480333,456481,433816,428833,443318,507242,558930,573479,602146,657222,691126,721281,759347,773184,767263,762564,749498,724304,706662,683786,662742,596584,540316
1,2008,6,2,504088,444668,422407,416851,422997,449178,520073,549685,553231,570373,598203,620009,640986,675460,683728,711203,736040,743043,750378,729287,680682,676141,608775,545067
1,2008,6,3,496124,441583,419793,412687,420384,448861,515514,546635,559360,589775,621776,646086,667848,723675,728517,721377,750426,743791,752570,760690,739815,730464,662225,588556
1,2008,6,4,537886,486313,460915,452412,446666,469043,531609,570228,575177,604771,658894,704982,742803,796200,803195,794930,812012,816714,812943,809946,786251,778939,701283,614801
1,2008,6,5,570606,502542,476797,464334,466894,487813,554650,610252,601099,630652,669104,710678,754563,785121,807682,800127,826983,828659,822844,790306,745275,733996,670505,586542
1,2008,6,6,536668,482626,440851,432472,436946,457648,525520,569236,555233,586778,633773,672956,732902,772094,800473,822790,846783,837875,811225,792504,765525,750599,684397,607086
1,2008,6,7,549911,497062,463409,441556,447426,466810,550620,571380,619614,689411,750953,806106,830611,888315,887339,889512,895735,896889,900879,875542,805814,793918,723294,635957
2,2008,6,1,826329,750723,685061,640486,622451,668542,761072,882026,981380,1045437,1145505,1269539,1328587,1363114,1364977,1366639,1320483,1288497,1338915,1231168,1201988,1188595,1042549,870334
2,2008,6,2,725446,659790,611218,581205,596757,673858,795027,860399,840344,888292,959261,1016821,1070712,1143137,1124818,1173761,1254149,1291171,1398821,1247888,1178410,1131902,1014193,850494
2,2008,6,3,721686,663236,615136,585123,595478,667267,789344,849076,848036,923096,1034595,1073270,1157497,1225411,1184689,1156272,1223384,1188536,1312491,1272149,1285211,1260656,1110060,931635
2,2008,6,4,798986,740908,690456,665664,656094,718167,831121,893319,907564,1011355,1108351,1238433,1304552,1346706,1364603,1325162,1387766,1357061,1475396,1417911,1448680,1403013,1236305,1001310
2,2008,6,5,851408,773265,711117,675530,690047,737894,860319,977664,961423,1042795,1082171,1158364,1250900,1288119,1348018,1330707,1422366,1428110,1547253,1441324,1401938,1377662,1186544,954993
2,2008,6,6,813360,747928,670903,637918,634847,680844,820803,901084,896064,980236,1089224,1160593,1265111,1345229,1379830,1393114,1515217,1502486,1615720,1503054,1466584,1414544,1254142,1008639
