zone_id,year,month,day,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24
1,2008,6,1,574629,504828,461212,441440,440573,447315,479189,530412,576280,638728,693955,723850,738614,757382,784883,785009,780840,773926,751972,772001,764023,710407,644783,588250
1,2008,6,2,495317,434809,403241,388991,408906,419891,470638,514082,532324,566334,602302,627819,656592,677003,691550,691176,703644,728958,745832,723054,655428,651688,588116,533656
1,2008,6,3,467186,429639,389662,380598,399340,424354,471761,520391,534585,564079,607608,615393,644165,662492,670866,696001,708469,712363,743958,749381,719411,714174,643758,569335
1,2008,6,4,520171,482624,447833,434643,449962,469382,517939,542761,554513,581029,639950,667406,727048,757403,767381,774809,794367,819680,792149,803294,793984,782620,725959,615281
1,2008,6,5,567464,519681,484890,466405,473947,488003,528217,560377,565188,607544,662365,675056,734697,772025,791424,791880,807386,810936,786710,780419,768047,710725,639525,561723
1,2008,6,6,533413,504807,461074,442286,454674,475640,528948,548218,563811,593842,641111,697432,756777,787132,822389,822459,851288,860606,835058,802872,776083,754484,697823,615118
1,2008,6,7,577277,527183,486016,469403,469846,480294,537735,573591,608088,683718,755511,796752,825525,844292,857786,855585,865683,871203,860865,851602,786707,780017,716920,626488
2,2008,6,1,927385,777881,736533,705967,653426,709477,790254,885675,1005933,1110439,1276516,1325716,1371255,1402741,1429602,1423780,1407580,1429408,1480462,1500047,1468337,1374143,1172894,925009
2,2008,6,2,768212,664885,626730,605430,622036,671971,766593,858927,866703,907980,972050,1040312,1091629,1106806,1128081,1108144,1162428,1245020,1401605,1339687,1112775,1113824,1022804,834636
2,2008,6,3,717336,653249,611869,594786,610219,676980,762339,860569,854774,905192,1008191,1017878,1069195,1117004,1096814,1164013,1218297,1225461,1439341,1403547,1344151,1367246,1169786,941266
2,2008,6,4,813391,746123,700140,678931,669158,733271,839839,885520,888124,928426,1087509,1180809,1339793,1403315,1403315,1433214,1498833,1579554,1536933,1559703,1554344,1523718,1367301,1099712
2,2008,6,5,930750,819576,773594,747089,755925,781834,871933,1018037,989427,1015506,1161889,1181503,1357848,1448869,1460537,1462937,1549296,1562934,1537302,1493052,1449172,1315844,1104702,910303
2,2008,6,6,813769,741920,694902,654166,663245,739403,843612,881387,891237,933975,1062138,1217270,1413288,1477487,1540571,1538697,1634952,1696332,1709795,1542861,1475793,1403686,1261843,1013056
2,2008,6,7,919085,809872,749430,706318,678753,752650,851940,989516,1137829,1292414,1418615,1511404,1573966,1615464,1611214,1609014,1667117,1728498,1792728,1717181,1469466,1489308,1284118,1029261
3,2008,6,1,596195,588143,561370,534278,529979,529835,554258,605666,727787,764560,816057,878613,883121,917770,921027,916047,917845,941905,860960,785632,761480,768415,725363,662585
3,2008,6,2,573779,549961,515651,506662,518285,556591,601526,659580,717192,715782,744808,752123,778674,823285,823285,855682,832437,904190,879632,854626,815396,799895,716178,630944
3,2008,6,3,551164,527346,507161,502388,519613,556432,601367,664750,710389,727911,783383,801820,823696,847094,847094,854410,838878,800597,845326,787597,796757,781256,697538,612314
3,2008,6,4,551164,541471,521286,512387,529613,563208,601367,678511,724921,745430,777225,821146,827258,882488,893739,889804,817569,808024,808379,792175,820861,785833,726015,646751
3,2008,6,5,583052,571295,551111,530150,547375,589832,627631,687775,720694,716172,747693,748989,754509,776895,799951,820208,811093,813751,814106,764149,741755,764130,698727,618031
3,2008,6,6,576770,552951,532767,527993,538865,577230,619432,682815,718895,732980,766526,776764,799925,829975,880399,886114,901212,856181,865331,832704,821742,784704,741653,671212
3,2008,6,7,618645,601757,569512,572674,569981,556692,586010,646155,742637,786843,915398,941515,964068,1030141,1047516,1050959,1052437,1082729,1066302,1010892,987997,941627,844033,762392
4,2008,6,1,2673106,2479636,2368657,2149298,2118655,2225317,2449949,2853040,3448084,3843304,4101611,4613844,4589115,4952339,4802715,4719145,4982319,5413262,4998469,4274913,3903823,4015279,3728468,3270198
4,2008,6,2,2654292,2380535,2184052,2153382,2209325,2468591,2874785,3116480,3156262,3371808,3578368,3607177,3803571,4272446,4106899,4387103,4518265,5100571,5237138,4846384,4509275,4464651,3651717,3024046
4,2008,6,3,2580464,2326743,2197785,2177227,2186403,2437861,2871596,3107066,3168940,3436655,3867213,3973352,4052710,4452824,4287277,4288515,4578581,3945114,4674572,4344917,4421701,4311510,3552978,2969679
4,2008,6,4,2574683,2376542,2226484,2180857,2217762,2478780,2883149,3135675,3232400,3532675,3774839,4288549,4427591,4657320,4687500,4587993,4397519,4028582,4377551,4348322,4507939,4460379,3810556,3188304
4,2008,6,5,2668589,2588488,2349540,2243628,2214858,2558984,2902760,3140132,3149890,3361689,3498573,3473672,3536674,3606580,3664546,3888152,3996953,4050237,4363792,4017894,3920973,4035816,3501121,2937126
4,2008,6,6,2570660,2354216,2200360,2177793,2197787,2433320,2822915,3052930,3102556,3332327,3561975,3518301,3741175,4135392,4196737,4279196,4812153,4778168,4964489,4614341,4385561,4349008,3940889,3215391
4,2008,6,7,2800850,2543379,2306350,2320359,2277616,2306221,2573811,2943585,3426154,3892941,4799989,5080132,5367649,5732564,5838899,5735607,5983101,6063858,6250424,5772112,5669278,5589707,4870252,4301655
5,2008,6,1,1732953,1682948,1611303,1453508,1396051,1482464,1687312,1911691,2333791,2559273,2855463,3312640,3485412,3601749,3655094,3662463,3786448,3969197,3305661,2806411,2577042,2649674,2437151,2145037
5,2008,6,2,1677008,1553607,1393084,1329983,1360990,1484450,1746374,1917323,2018040,2080775,2142846,2254108,2376485,2710446,2818992,2945899,3030999,3436028,3367122,3126919,2829503,2849848,2250576,1838459
5,2008,6,3,1565370,1478403,1385226,1335384,1359010,1473433,1746771,1906639,1988967,2187806,2492665,2618248,2748937,2820611,2923801,2906333,3038416,2551110,3002399,2751095,2794368,2758361,2160694,1806655
5,2008,6,4,1576348,1547640,1455414,1385696,1409322,1526936,1751975,1953848,2025345,2203183,2398550,2811847,2984858,3137880,3291322,3304144,2866812,2656153,2649894,2731230,2837016,2824497,2368180,2023932
5,2008,6,5,1707355,1727056,1607977,1473580,1449333,1666962,1894398,2024654,2008173,2137673,2125279,2161934,2187928,2209746,2471995,2657052,2782193,2656427,2643007,2507973,2430470,2598096,2181778,1804120
5,2008,6,6,1606857,1528058,1427219,1369076,1370913,1482092,1761201,1912611,1958153,2070550,2204388,2273791,2374477,2673351,2963423,2910173,3421772,3013903,3237023,2990075,2781758,2743796,2433588,2104711
5,2008,6,7,1864200,1771102,1599297,1574395,1521625,1555219,1743341,1920041,2245760,2609227,3395516,3459245,3886584,4171912,4351524,4285915,4609505,4732438,4754303,4257527,4081205,4000101,3557011,3114827
6,2008,6,1,1875461,1874642,1822380,1705280,1686347,1718680,1767051,1988443,2261985,2419585,2632324,2757468,2812164,2927285,2958538,2969434,2990622,3006071,2715821,2487845,2376602,2430447,2272844,2072729
6,2008,6,2,1914482,1865029,1756206,1756763,1775529,1884569,2004480,2214779,2329238,2459660,2544839,2565357,2610006,2768055,2834226,2899967,2863899,3064458,3031215,2885532,2782644,2721659,2332904,2048071
6,2008,6,3,1860952,1824267,1762669,1771447,1782833,1885982,2001242,2216949,2322915,2510898,2768014,2751730,2836134,2873978,2926008,2893981,2909369,2723753,2864013,2736667,2760185,2691988,2314268,2003616
6,2008,6,4,1866724,1861413,1810845,1810437,1821823,1929937,2039743,2251032,2412304,2577030,2721867,2791330,2887363,2985236,3044593,3051631,2856603,2750077,2750644,2718714,2809991,2703422,2415265,2135279
6,2008,6,5,1944768,1967790,1898530,1854289,1856541,1982184,2104088,2285950,2333208,2495568,2546855,2530572,2537758,2507108,2610510,2787273,2614848,2742189,2742756,2622675,2585773,2620166,2316145,2017108
6,2008,6,6,1890415,1856913,1787653,1798322,1810890,1910796,2053950,2250138,2335353,2459908,2562927,2558421,2613803,2733014,2885424,2902500,3095176,2957787,2959243,2779049,2742775,2667544,2429190,2167604
6,2008,6,7,2005313,1969422,1853413,1898273,1871167,1824000,1857793,2067387,2298878,2619305,2996449,2970966,3042673,3275680,3358339,3346757,3400440,3358579,3249259,3112802,2951687,3064175,2911683,2627019
7,2008,6,1,2090950,1991652,1967109,1836136,1778024,1880988,1969091,2163589,2500772,2691625,2804982,3074882,3111513,3235505,3332704,3258138,3271619,3343784,3021814,2895848,2756561,2667357,2482676,2345423
7,2008,6,2,2124164,2005308,1911592,1876468,1924283,2071053,2335999,2538952,2662989,2727453,2778937,2780536,2908572,3089548,3103720,3260094,3250640,3508627,3378125,3252587,3143389,2999536,2700048,2351937
7,2008,6,3,2105782,1965656,1917273,1910593,1946460,2085423,2327306,2540805,2652066,2811241,3093257,3123345,3095143,3232566,3275787,3245853,3350142,3058287,3244645,3091843,3136624,2963123,2635906,2317510
7,2008,6,4,2081242,2010990,1965449,1949583,1985450,2142889,2375344,2580483,2704434,2876733,3066332,3118869,3270619,3361711,3474486,3472459,3205349,3075781,3061521,3071978,3154118,3002555,2769960,2430201
7,2008,6,5,2183421,2097844,2043690,2014633,2031288,2190626,2415815,2580502,2661820,2731132,2755824,2730381,2719134,2785567,2959568,3060572,3047650,3065412,3045860,2920342,2900894,2814708,2662100,2315031
7,2008,6,6,2149187,2027265,1973111,1947123,1983444,2133019,2352750,2540900,2638951,2699467,2745994,2750458,2893667,2993730,3202487,3246245,3457120,3241436,3219886,3090239,3038725,2894489,2793390,2479067
7,2008,6,7,2135218,2078204,1987388,2010543,1946149,2000761,2071367,2263355,2522041,2792091,3210857,3279825,3310703,3491884,3633327,3557429,3646823,3642550,3586752,3358042,3282178,3302020,3118044,2940491
8,2008,6,1,1255047,1169380,1143786,1092616,1052173,1047128,1195564,1360762,1650023,1764071,2019253,2128738,2186581,2341640,2346549,2260662,2314599,2417593,2155955,1807871,1712287,1736451,1606394,1442577
8,2008,6,2,1219299,1086044,1027477,1009421,1011195,1059091,1279590,1398049,1489938,1540638,1562090,1605118,1779541,1951712,1951712,2029478,2018451,2189567,2152992,2098581,1850544,1839507,1534793,1324027
8,2008,6,3,1144493,1028883,1015651,1007706,1015083,1061492,1273479,1413011,1504951,1626864,1870867,1836783,1918827,2030214,2030214,1986622,2041231,1712779,1980564,1810610,1849965,1815743,1506154,1297904
8,2008,6,4,1150265,1075484,1065093,1047962,1055340,1101804,1273479,1441906,1555768,1679708,1775138,1931891,2042127,2169941,2251848,2165594,2010380,1764463,1788408,1789724,1905540,1809099,1600091,1403535
8,2008,6,5,1243353,1123288,1104284,1067893,1075271,1152757,1329666,1454887,1499717,1564798,1560991,1546067,1626176,1636655,1847940,1939644,1880816,1766747,1790692,1688376,1628329,1680471,1495098,1295425
8,2008,6,6,1170832,1058406,1039402,1031456,1031829,1079783,1287370,1426902,1495991,1575953,1592647,1657581,1752238,1892601,2032338,2032408,2266095,2043106,2139978,2001821,1929564,1810287,1653095,1438811
8,2008,6,7,1297878,1171377,1139966,1128389,1095420,1086583,1249698,1395966,1611157,1770419,2178434,2316393,2393452,2667305,2724889,2704285,2739103,2738602,2734518,2638681,2536594,2485571,2138952,1883547
9,2008,6,1,625307,588054,554731,538479,532618,539718,592735,668169,764713,817762,859048,907267,915793,923596,921209,897341,925191,964275,918639,854243,853029,846808,772457,694354
9,2008,6,2,606993,567012,532929,526650,542978,582470,661793,735922,739839,761861,768738,776829,804095,825092,819447,833457,836264,923192,934065,926046,883464,872187,770263,682236
9,2008,6,3,593144,553162,526429,530832,546296,584301,663625,734756,735836,771539,824466,828445,854338,850891,845246,834175,844695,829173,903433,855329,866814,855537,753614,665596
9,2008,6,4,593144,560511,533778,534056,549520,584301,663625,742410,745158,796965,805841,848967,859097,886406,892012,869690,826070,834693,874470,859907,889012,860115,769208,686197
9,2008,6,5,612148,581633,554899,545711,561176,602222,677005,752484,746141,763104,773612,777591,781919,787273,802777,804647,811688,840420,880197,845705,827475,844728,754802,671314
9,2008,6,6,619401,579419,552686,557090,565548,605099,681689,752821,750291,782470,791190,800807,835894,839097,879203,866530,908877,874089,918669,903029,889893,858986,784635,710448
9,2008,6,7,645580,605598,569399,579143,570442,562458,635168,710647,781553,854832,956058,986958,995484,1034711,1046441,1031497,1076009,1139090,1161765,1095236,1064292,1024344,917957,808426
10,2008,6,1,283968,254078,238659,222242,218680,224895,258404,304702,339565,356656,373448,414576,436036,446862,447007,448882,467191,497615,503608,464006,433815,421727,383164,322486
10,2008,6,2,270223,237605,220749,217769,220280,227993,261502,293489,317979,328299,336028,360334,385044,399745,399745,408106,421914,466161,482162,455172,427919,410776,358078,302524
10,2008,6,3,262330,229712,217569,214589,217100,224813,258322,290309,314347,333867,349588,368989,389834,401849,401849,403520,419448,429931,475569,428206,418763,401620,354108,298563
10,2008,6,4,262330,234425,222282,215177,217688,224813,258322,292698,326795,340529,353283,377288,396213,417624,421620,419295,424399,440459,467522,437969,433972,411383,360962,307787
10,2008,6,5,276813,249653,237510,224946,227458,240041,267753,302552,324653,331807,343153,362555,373829,392101,403394,401964,425563,446186,473249,428043,408584,402525,357933,305596
10,2008,6,6,288949,256330,244188,241208,242067,248579,282088,312761,336754,351351,360553,388897,404665,421245,432693,433323,457990,480160,507420,473323,451515,428926,395549,337289
