zone_id,year,month,day,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24
1,2008,6,1,520951,462866,445809,428140,425649,436731,477972,526712,563505,608942,652098,688014,720480,737106,765406,754761,738068,737350,718812,685881,662137,644798,592973,539008
1,2008,6,2,497509,449499,428879,427227,442877,467567,517542,556658,547468,576542,597406,638297,651595,665463,683093,704460,733484,750502,756816,706221,690638,662064,603668,548788
1,2008,6,3,490060,450479,429858,428904,444554,467515,517542,558762,557418,592215,611495,645832,675937,695371,713627,717844,738272,739423,762310,754955,740920,713868,652855,589692
1,2008,6,4,524574,480256,455996,451817,455846,474128,519152,563089,566043,599451,643017,715752,743285,764035,794795,806396,816095,820282,824562,825021,789138,775506,707333,624261
1,2008,6,5,559763,498863,473612,460481,466847,482813,528642,595559,593646,631348,660700,721170,758174,770277,821994,813068,833856,834794,844088,805765,755711,727525,655619,591962
1,2008,6,6,525405,471686,443037,432554,436679,454962,510861,553605,562026,595289,647642,676680,765772,781583,818236,821503,846440,855623,859155,809828,773098,757241,687572,618419
1,2008,6,7,535194,484203,451731,440513,437548,454015,511163,570653,616438,691640,745052,789554,823881,854309,868134,868940,887845,900309,922059,876608,798087,785356,730549,646727
2,2008,6,1,813593,721652,668500,621612,614311,653604,720403,829326,953365,1012538,1121325,1209923,1321192,1341085,1373018,1357364,1308417,1254019,1317594,1218752,1221940,1206812,1062341,864566
2,2008,6,2,730211,667035,630760,601673,621512,694940,794057,868892,851092,875162,912231,1008529,1071240,1151934,1133234,1169121,1221792,1236162,1379813,1239014,1172767,1147279,1034541,844137
2,2008,6,3,727335,669981,633705,604619,624457,699473,782651,866710,848807,905983,995676,1055511,1122104,1228290,1193830,1167180,1205034,1185002,1321486,1289694,1306683,1285123,1132114,922135
2,2008,6,4,769711,720243,662684,640343,646572,721310,797944,879928,876753,957041,1047213,1183896,1261066,1350662,1365709,1334077,1383949,1379539,1495928,1462839,1451921,1421690,1237827,981783
2,2008,6,5,832069,749304,689136,653185,674327,735961,804146,934697,930162,996995,1033761,1120420,1218266,1291615,1361802,1362793,1471119,1451345,1603941,1504224,1406569,1378948,1162579,929226
2,2008,6,6,791257,718505,654963,613180,627879,701852,800181,876770,876500,967414,1055644,1157778,1266300,1364123,1388333,1424860,1511048,1549390,1660601,1525875,1459173,1404917,1233553,972563
2,2008,6,7,841092,749150,686323,644160,636384,683441,782423,900636,1053339,1191916,1323739,1423570,1476368,1575273,1562133,1578626,1642030,1636049,1750908,1625418,1519133,1525621,1351195,1060569
3,2008,6,1,602143,572622,540337,531602,529685,538506,559160,629428,706176,736822,771506,813771,839711,849234,871367,872173,821928,801624,796505,745426,780476,760178,686936,618910
3,2008,6,2,606022,576523,550589,548937,561042,603720,647594,709015,746933,768451,789860,796687,804322,827345,835379,858231,868230,876948,867610,833924,830497,805309,733817,654736
3,2008,6,3,607002,577503,551569,552929,565034,601227,643271,698328,740737,766976,803722,811741,838306,854083,869281,867243,856667,833855,833256,809932,843141,812641,744909,681914
