zone_id,year,month,day,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24
1,2008,6,1,523575,465077,439195,418514,419086,442529,507519,521103,567616,602233,655298,685151,713517,748840,760458,747736,741044,724229,718601,688989,667389,662826,597142,534881
1,2008,6,2,510232,447655,422202,412857,419820,444561,521638,557529,559144,576445,609707,641412,667371,691486,691195,719386,723987,736769,754542,734772,698623,684892,618456,545702
1,2008,6,3,499164,444895,419442,408258,418856,443596,512284,544831,565012,592188,624364,659178,691226,743899,743899,723508,741252,739661,757719,749640,743514,729494,661069,583097
1,2008,6,4,531077,476808,451355,435815,439793,463235,528075,569621,575505,600765,638539,685534,748085,782470,796337,763965,776528,760892,763437,773994,760525,760928,686373,598609
1,2008,6,5,559067,488899,463446,442412,447139,470581,539591,592361,589964,610884,647089,671886,722332,751749,770151,756958,776528,772026,772242,763104,736714,739393,662090,572545
1,2008,6,6,524251,469456,436596,421888,428983,452426,522510,562317,562435,586721,622433,657491,715446,746804,765265,780510,801996,788052,772085,770299,750301,752064,675260,592950
1,2008,6,7,535338,478282,442828,421794,425408,449694,533891,531472,581753,650792,720756,757987,789170,834091,834091,832987,853611,856385,880359,843168,788320,772217,708400,603017
2,2008,6,1,809674,756707,680712,635897,630517,691471,767965,866293,976443,1029964,1131421,1208958,1311643,1324659,1327063,1344907,1294027,1262882,1353652,1191925,1183489,1177170,1044785,863961
2,2008,6,2,717580,666035,605512,580845,593575,678779,791498,854738,843703,892610,951219,1008943,1090926,1147812,1139474,1186326,1253049,1304651,1390516,1246928,1160366,1123863,1018467,857871
2,2008,6,3,716805,669859,609724,585056,597787,672227,779270,836578,861328,915560,1021917,1065289,1172137,1254417,1210153,1163684,1226317,1199044,1317484,1251872,1273397,1214646,1101040,928410
2,2008,6,4,807531,760722,695900,662325,658116,738665,837217,901078,905921,993780,1073813,1217744,1313874,1371133,1375685,1307153,1371588,1331274,1442026,1394764,1436634,1389565,1202239,982679
2,2008,6,5,842775,775621,695999,661446,679159,745661,854032,946923,947248,1009540,1046292,1107474,1204707,1238108,1316583,1313228,1387336,1387997,1502145,1433832,1384040,1364321,1151844,940367
2,2008,6,6,804489,754868,679069,635920,641171,704521,830105,902463,899467,963280,1045307,1119353,1226601,1325915,1365686,1389102,1489366,1474543,1569563,1474469,1428615,1393076,1219758,984548
2,2008,6,7,835342,773854,696931,657006,642314,710193,801293,894990,1018041,1161340,1335400,1400913,1461622,1524593,1489246,1524824,1583453,1591054,1675136,1586999,1514838,1493688,1324488,1056031
3,2008,6,1,593320,564239,534869,526506,521925,546080,551956,646793,714968,751742,794650,822107,863463,857760,893446,898879,854105,832959,825970,778201,768475,755957,675940,608099
3,2008,6,2,588053,565506,552237,552690,560009,589575,644807,722094,736433,758727,792312,809429,823883,842155,851936,894592,879112,896910,891016,867164,827152,801911,731230,647725
3,2008,6,3,588406,565859,552977,549796,560749,584460,619977,696662,740607,760892,803139,824841,849189,872945,889626,870810,862774,840386,839739,830038,851831,825027,751501,685947
3,2008,6,4,615190,591082,570703,572552,568742,596586,627105,716843,746844,783495,821758,863983,904757,919212,952859,918458,920922,872118,854744,848521,872228,868506,772006,684201
3,2008,6,5,631254,601233,571039,563987,576394,602941,643908,729549,751147,789693,810717,825488,849857,853644,905624,918337,904423,901122,895136,869909,861277,856907,770150,682255
3,2008,6,6,615373,578639,559494,553703,564025,583808,613899,707800,728115,764766,793516,816483,843621,883683,938000,935042,961576,939693,917516,900384,883065,860306,782428,688504
3,2008,6,7,610488,575024,550636,538333,538056,561904,565283,665447,732433,809422,911010,949883,963430,1002455,1029950,1035383,1038429,1005645,999344,936013,906368,891111,785558,687292
4,2008,6,1,2795973,2601999,2395222,2270680,2172467,2265163,2423506,2955144,3458178,3859106,4310005,4461069,4813518,5054778,5071198,5031539,4695976,4923778,5001206,4554076,4465263,4172266,3500606,2948114
4,2008,6,2,2466850,2291829,2184724,2108501,2218335,2522031,2844318,3109910,3127701,3278695,3417970,3579865,3686842,4152305,4002516,4247541,4348643,4783272,5027013,4572139,4203141,4178015,3457167,2996649
4,2008,6,3,2456608,2295730,2186368,2119287,2201608,2431362,2747532,3014257,3133993,3419248,3715633,3873197,4046950,4472252,4411806,4259673,4480295,4519988,4777002,4693364,4762869,4645633,3769404,3282506
4,2008,6,4,2785697,2636437,2449082,2385862,2407305,2592259,2883911,3184980,3275084,3674001,3964427,4487395,4762857,5083000,5205134,5047669,5127331,5128144,5384810,5170920,5254144,5096416,4235189,3631455
4,2008,6,5,3082022,2808106,2594859,2482880,2519402,2641550,2946173,3399104,3550952,3833774,3984285,4377152,4658132,4867269,5078303,5189823,5094707,5324581,5800561,5273003,5003342,4910990,4027767,3384559
4,2008,6,6,2840401,2642511,2384705,2280012,2279630,2455693,2795618,3151766,3212386,3562684,3735341,4171377,4762691,5118165,5249915,5329317,5465349,5517801,5815045,5343610,5134150,4987001,4269070,3652061
4,2008,6,7,2977219,2696738,2492415,2392405,2294255,2432054,2620773,3132014,3937218,4509896,5058365,5354666,5456972,5920283,5931963,5943794,5992917,5946225,6360277,5869570,5620395,5511478,4716199,3870839
5,2008,6,1,1937224,1679540,1582465,1477951,1350195,1400843,1612324,1873461,2263747,2474866,2682902,2958316,3147731,3436554,3515982,3463716,3379634,3361840,2897245,2721218,2625376,2538445,2209683,1963583
5,2008,6,2,1659488,1488310,1397390,1352377,1370312,1463640,1732157,1908583,1982075,2074822,2108771,2181805,2392996,2601678,2731563,2856388,3107798,3329831,3380730,3104848,2854768,2617135,2205661,1930987
5,2008,6,3,1653659,1489111,1405312,1355279,1372783,1445977,1717909,1911198,2058863,2202829,2493437,2634020,2833826,2920075,2979349,2854346,2895922,2760086,2901667,2824281,2968546,2622871,2232713,1989465
5,2008,6,4,1748631,1603090,1529021,1483949,1474058,1534265,1780587,2035851,2141417,2361715,2556804,2831305,3012889,3168345,3504793,3030336,3052710,2839828,2672354,2748492,2931815,2797969,2294123,2033066
5,2008,6,5,1799431,1648158,1546939,1487492,1496287,1578070,1845398,2084077,2187190,2469114,2492961,2609788,2840743,2885972,3189983,3279550,3388134,3417513,3493286,3062885,2986035,2853645,2342284,2096068
5,2008,6,6,1775575,1597672,1490225,1438134,1442442,1488433,1763175,2017838,2150698,2402736,2507999,2737080,3015619,3293146,3750556,3640500,3888523,3819782,3879563,3525422,3423261,3209113,2664318,2283165
5,2008,6,7,2014012,1749285,1668888,1593824,1493738,1501980,1716244,2003930,2341078,2688435,3422657,3683535,3811335,4236730,4432967,4442461,4535801,4579476,4501171,4183402,3801063,3497740,3146364,2689314
6,2008,6,1,2032160,1928268,1800587,1686148,1686699,1746630,1851652,2053009,2336231,2440561,2455784,2629720,2729490,2718527,2787636,2835656,2752199,2675303,2630193,2435090,2404879,2354404,2181869,1977303
6,2008,6,2,1916745,1815405,1749228,1722979,1784298,1887106,2103419,2277954,2375726,2464350,2496258,2499498,2597809,2678764,2692473,2790355,2850520,2964902,2982703,2829222,2695451,2557821,2390070,2109865
6,2008,6,3,1914456,1813115,1747326,1722192,1782396,1873753,2081883,2248799,2382865,2500417,2582580,2619431,2778151,2818114,2866320,2805633,2783493,2706238,2736233,2696863,2778126,2697873,2433450,2226552
6,2008,6,4,1999705,1919120,1848644,1865419,1860676,1947271,2117701,2307072,2429052,2548861,2611394,2857053,2957476,3014132,3123733,3030527,3010257,2907637,2842843,2792515,2867379,2774407,2515516,2278564
6,2008,6,5,2094425,2005753,1908275,1840522,1877007,1965999,2166215,2339737,2522976,2614744,2657726,2818705,2889625,2918329,3073970,3121990,3101521,3079531,3103768,2965419,2879335,2770339,2523738,2299231
6,2008,6,6,2117460,1927954,1810869,1781170,1840742,1897018,2095572,2289257,2402276,2538717,2578998,2702645,2866430,2926751,3070187,3077438,3165597,3074095,3093779,3029289,2990137,2854297,2619040,2329769
6,2008,6,7,2086623,2009845,1877293,1815398,1852055,1847862,1960924,2139508,2441320,2591375,2967423,3112899,3170782,3350474,3440298,3488317,3456263,3208054,3097273,2956747,2959181,2837718,2694762,2349493
7,2008,6,1,2142057,2077046,1989939,1869484,1843660,1931702,1971191,2273083,2463002,2639443,2786679,2916697,2942193,2960528,3010480,3125505,3027539,3010378,2889531,2711723,2742009,2668567,2382121,2201135
7,2008,6,2,2157626,2037782,1995180,1976282,2030720,2124274,2409472,2617073,2662788,2739017,2835898,2888263,2942580,3125011,3145912,3277643,3358895,3460836,3425639,3200483,3064610,2888555,2660176,2396763
7,2008,6,3,2156857,2037012,1993278,1975742,2030338,2112441,2347955,2523716,2642801,2758554,2951559,3084656,3118736,3168675,3262043,3181991,3232844,3006384,3090047,3018716,3113887,2975907,2700601,2492493
7,2008,6,4,2245835,2104446,2057545,2080399,2071567,2173312,2347923,2562889,2733659,2842864,3040895,3243841,3268887,3365657,3475603,3426051,3397469,3330899,3165359,3127255,3218400,3161029,2816611,2519825
7,2008,6,5,2322044,2188763,2113340,2059144,2112987,2204488,2367522,2607398,2796731,2909403,3050135,3181905,3186343,3286126,3410190,3504082,3463643,3539152,3549764,3376016,3185357,3143768,2807796,2523469
7,2008,6,6,2281472,2111983,2016953,1985925,2043886,2125536,2288359,2548865,2672326,2799773,2901512,3087698,3125478,3287467,3420969,3457029,3572460,3536599,3518423,3353531,3342334,3201141,2877628,2589020
7,2008,6,7,2247203,2138268,2058571,1992776,2030314,2039084,2050741,2404627,2575614,2833586,3212956,3363890,3382867,3608039,3628915,3730970,3743695,3513997,3359706,3226411,3231335,3230007,2916888,2683158
