zone_id,year,month,day,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24
1,2008,6,1,495061,467609,440547,418390,411140,439861,463937,514482,561041,608737,645245,685247,736597,739477,775997,769673,764506,750256,734139,696500,685501,676686,627065,559047
1,2008,6,2,489041,456833,420914,410067,417104,441963,517366,542289,544743,574420,590298,617384,646254,682004,695213,706865,717048,730028,730877,720034,690012,663694,608162,550670
1,2008,6,3,496303,456833,420914,415088,417104,440991,522450,540667,556379,588047,602022,626314,672772,717521,717814,715596,729786,718505,730877,729388,725354,707157,645438,583612
1,2008,6,4,518746,481531,445612,439062,436897,472511,547639,571375,565108,596665,621941,677485,719062,755089,785245,760245,765578,772805,765749,758410,752576,745211,668417,598009
1,2008,6,5,517982,486861,451762,441613,439411,464031,546042,596956,590290,618796,630971,660975,704411,734908,757020,759979,774169,774286,779111,755205,731496,717205,650412,580297
1,2008,6,6,513072,471555,431901,426414,426764,449720,528673,559828,557341,590660,605687,640238,706635,737897,761861,770115,809436,797042,799437,775100,739052,731686,662000,589364
1,2008,6,7,521193,473800,431295,425166,417916,442536,504383,550469,594213,636171,749313,786234,817902,889208,902922,903729,925880,856433,843560,835418,768287,745680,681057,609907
2,2008,6,1,808080,713350,661260,646125,624892,642725,713793,822112,958877,1026075,1132757,1239869,1326331,1342434,1365590,1384430,1373962,1314772,1349547,1267050,1241954,1231573,1074744,906310
2,2008,6,2,724754,669616,611587,591902,597780,686377,804766,858377,834984,882059,952523,1012477,1093699,1131623,1129738,1161530,1223049,1283720,1363014,1247312,1160984,1117932,993857,841984
2,2008,6,3,729097,673958,615929,596244,601151,673439,801597,841583,837935,921637,985183,1055437,1178313,1238596,1224359,1188657,1222794,1211366,1281651,1282757,1268577,1226750,1081636,937795
2,2008,6,4,783595,732797,673949,660572,644655,721805,830176,882829,887125,954831,1031377,1191348,1255611,1308823,1318035,1285001,1340849,1306826,1387520,1369989,1348030,1320197,1154434,966205
2,2008,6,5,817085,739036,666101,659244,651257,716999,839228,941948,920002,987747,1034685,1126686,1176637,1211461,1272648,1300836,1376526,1389390,1470450,1404012,1302934,1311832,1109735,932867
2,2008,6,6,784776,720426,642896,617609,621464,691007,818912,875730,896585,961564,1016309,1116099,1218782,1307435,1354733,1357480,1466183,1482649,1567709,1476577,1385321,1355774,1203340,979894
2,2008,6,7,847595,766761,693273,665030,650605,701160,825402,935440,1047325,1169040,1351305,1409809,1457802,1540855,1538108,1540855,1633514,1620714,1687681,1608374,1538427,1515567,1306945,1055917
3,2008,6,1,593961,577509,547926,541307,527134,537079,547530,619196,677136,733194,768513,811690,819623,833797,825837,836633,813411,788302,785726,752189,720271,718411,639830,593088
3,2008,6,2,585296,558162,542350,535488,548141,577283,620445,697947,718235,758168,788494,808709,834676,849804,863540,879493,890282,899828,905153,857232,826005,797532,717504,626709
3,2008,6,3,583801,557343,547434,539601,552100,576312,619824,676648,715595,758184,798284,838433,858273,879981,898939,886957,884363,845241,867343,820647,847856,811265,730878,648523
3,2008,6,4,605519,581872,571964,573294,574096,598973,632939,705796,720142,760190,799212,872488,903088,909928,928886,917671,907666,871674,847952,832695,847591,835225,759775,662132
3,2008,6,5,616875,591609,571964,565921,575473,600350,647759,712143,729438,765120,795162,815241,848147,849347,912129,926003,918616,913450,901684,863392,835235,832257,744187,662166
3,2008,6,6,602094,572396,551213,550414,553605,576684,615089,689777,690321,736531,770116,800411,835836,879542,920878,931674,959936,961090,932829,880634,863470,837829,760839,669389
3,2008,6,7,619218,582558,566062,559443,556277,575336,601249,667043,747014,805034,925060,978612,994414,1074388,1093346,1104142,1107092,1047724,1032756,943322,929997,868990,797946,696118
4,2008,6,1,2963546,2639968,2522153,2280250,2213441,2178180,2352432,2877989,3472552,3832060,4364059,4556335,4748621,5037605,5081069,5099355,4674973,4688946,4852972,4448051,4386797,4222612,3501352,3059010
4,2008,6,2,2540718,2270889,2230856,2180709,2235864,2500311,2884667,3108222,3119551,3265506,3366766,3601867,3769366,4046907,3920232,4073225,4254923,4645632,4927433,4624787,4250037,4081891,3452688,2994787
